Topics,Helpers,Mentor,Question,text
,,dan-burns,"If you have trouble listening well, what strategies can help you listen well?","So it's as part of the listening drills. You'd be issued the plan of the dead, and you'll be in quarters you'll read off the planet today. Somehow, someway, someone you're division will not here and somehow some way fat day, either your department head XO seals will come on by and as that person. So what's going on today? Personally asked. Is your team member who hasn't? You'd be surprised how often that happens or not, and people will complain. I didn't get the word. There's only so many ways to get the word out before smartphones before tablets. Before all that, we had a simple plan it right off everyone, what they're doing and what's going on. Um, you know, that's not change, even in the smartphone era. And as we get beyond smartphones, beyond, beyond smart from us, someone is still not getting here. So what do you do yet? You point out correctly. Did you see the day post on? Okay, right behind me today. Right there. What's going on? But if you haven't as division officer taking time to post fell plan on the day, so you need to make sure that it's available to you could point to a place that interested. It's in the ship's plan of the day file, and here's the U. R L. But if you can't find that, it's your responsibility now, if you got it and they continuously don't read it, let's have a talk with two Petty Officer watch and try to come up with a better strategy, but the first thing is make sure you have it posted."
,,dan-burns,What makes your leadership style unique?,"what? It's my leadership style you need. It's in a very rich person. Of course, depending on your background, how you brought up by your swole aviator somebody's I was born raised in Brooklyn, Her pragmatic approach with Zabel Academy. And I'm a shit guy. Chief Engineer assistant. Okay, so pretty black and white for May. Is the ship going forward? Is the ship on time committing to its mission? So that's those kind of things that make up my"
,,dan-burns,What are some of the things you do really well as a leader that someone could imitate?,"so things that I've done really well as a leader, maybe. Um so I tell you absolutely, very well. I always live on my executive officers. My second hands. Leaders to be awesome. Petty officers two out a execute division combat mission. So I actually felt well what I've been told writing fit reps, right? You need the war's just the official, maybe language. It's tiresome, having quite good grips you. But you do. And you just can't give If you've got a division Department of Heart 50 personnel, you can't just use 100 stacks that doesn't work. And people are not gonna trust you. Felt down five. So writing the fibrin told is more art than science. And you are right. And that's how you write. Take care, Ward your men Science exhibition. Right, Robert"
,,dan-burns,What are the most important decisions that you face daily as a leader in your organization?,"one of the most if felt important decisions based daily Leader Mabel. Also one is knowing the status of my plant as a division officers officer. As the chief engineer, you had to know you were responsible. I would like war ship goes forward. She's got the power Before I was responsible. Stem to start feels the main mast, frankly, so knowing status alot of your apartment because, frankly, as in a lawsuit as the ship way you know everything is not going to be 100%. It's on a pair of yard for a new commission ship that there's gonna be parts that are gonna be broken down. And how is that going to affect your ability to carry out the ship's mission? You want to think about that every day? Do I have the right technology? Right parks the right pieces, right, people to carry out the mission"
,,dan-burns,How do I take lessons from officer school and apply them in real life?,"How do you take the lessons? Leadership examples experience the train that you learned at O. C s flythe. Um, every day you're going to be every day's a new day. Every day's a chance to reach back into your offer and see what tools you need to pull out and news because you will be challenged every day. So there are gonna be so blessed is that you're going to from trade and they're gonna be so much you will not use that you use, perhaps on a different ship or that you use. So we've put a lot of training and education into Lucius. You might think that it's and we're gonna use it not gonna happen. You use it at some point in time, so Mia leases off the lot so you'll use it later on at a short or a different. Use him. Well, the years of charity"
,,dan-burns,What do you need to know about yourself to lead a team?,"What do you need to know about yourself? In order to lead your team to know that you tell the truth. Take the truth. What? Um it used to be old oath that lights would swear before every game. Tonight are that first part Last bargain Swore by God that you would have told the truth and try to carry out the mission past Your self has changed. You wanna carry out your job every day itself. That's working nights. Swath, Constitution just four. Defend the Constitution. It's all that you're Look to that every day I wake up and figure out how am I gonna do this? What am I gonna do today? Make today better?"
,,dan-burns,What do you need to know about your team members?,"You know what you need to know about your team? Members of one, you need to know what? How they sit. What is the right fit? The best fit for your team. Members do sit down. And you their service, Jack. It's going to be handed. You're gonna be handed a manic document. And the watch? Well, watch. Little determines all the people qualify. You have to something to watch, Bill. That's gonna go up to your reporting chain of command. And you're something said they're all off to carry out their watches. Our lives I love you need You need to be about something that's specific on water. So find out what they could do by remiss, Sir Jack, it's talking to the chief, talking to division officers and then watching them watching them doing some grows. OK, People want a qualified people. Want to be the engineer. Also watch the quality of the stand watch, runs and drills on Wanted out. If they have the right judgment, that's how you do it"
,,dan-burns,What are the most important factors about a situation to consider?,"What factors do you need to consider for a situation? Since every situation is going to be different? You need to see is a life or death when a doing me? What is the speed of events? Okay. Do you want me to make a decision like that? Or do I have time to study it? Most times when you hear commanding officers to the bridge, you know what's tonight to make? You know, Speed of ass is not good at that. So what? The vase is how much time do I have to make you? Don't think I would say basic firefighting force. Your brother was f D N Y 9 11 hours all night yards. Barman, walk into a fire you do not run into you run into a fire is going to be some aspect of the fire that will burn. Walk, you assess. Look, I need your team. Put out that fire and you know, by the way, at the water you have to get our and you had to put the ship back in the saddle, walk into that Carter walk"
,,dan-burns,What are some secret-sauce tips for your leadership style?,"something for me as a service warfare officer Looking back on 30 years, and I'd like to have done no better start off one of things. I like to take a lesson out of my older cultures should he was environment with the N y. Uh, and I was coming down with a farm arms walk through fire. You do not run too hard if you run and on a strong shoot from the hip, you get burned getting shot at that walk. Slowly evaluate a walk and don't stop walking because you saw you will get hurt. It's swallowed up by heart. Walk into a situation. Yes, you got your head figured out sharp course or out of quarters."
,,dan-burns,What leadership strategies are dying out?,"won Belichick. Strategies are dying person four walls. One strategy that is dying out that on arrival is as I say, what they do, you know, your team, your shift. Everyone's gonna know. Oh, you know, the power never falls through the 2nd 2nd I've always is nothing. Expect what you get s So you know this this end of the end of all deal with it. You know, I'm just going to order you to do something. Move at the same time, there is a time and place for that in the Marines and work out a deal. Yeah, it's not that. All right, now, uh, not where you're not sure that you shot at. That's not gonna flow. So the best thing you could do is understand your mission. I understand the technology. Understand your capability to fight the mission that we'll know that we hope you get tradition"
,,dan-burns,What are warning signs for problems in a team?,"or some warning signs of a team that they're gonna be problems ahead reporters ahead. Usually you can spot some of them. If the team is not performing its mission, it can't stand a watch. If the watch it is not quiet. Okay, You want a quiet watch. You want the watch to just turn over and everything happens on time. You switched the boiler's out. You switched the gas turbine generators from one outfit. One Bravo. Yes, you bring on number three gas turbine generator and put number one and I left. If the team cannot carry that out without significant destroying motivation, consternation, that's a problem. So just stand in a watch, which means you need to watch you understand what a good watch this. Nothing happens. So enough of the Abbotts happens. That's perfect for a C I. C. Watch officer. Nothing happened. You execute the plan, so that's perfect. Nothing happens"
,,dan-burns,How can you enforce the honor code?,"How do you enforce the honor? Okay. Well, to assume that everyone's vicious species, the other one's got the data was really not a girl has gone down. Uh, so but on the west, how do you ensure that your you know, it's operable in completing their mission? Oh, that's simple. Expect or you personally inspects. So if the next watch they were supposed to bring on, you know, bring number two boiler at a lay up and getting ready to go online on the old 400 watch and you come up. I had four hundreds. Take the watch, and the book was not out. Uh, what's going on? Okay, so it's things like that. You know, if all of a sudden you know things are not happening way posted, that's an indication. So you have to turn around and enforce it. Okay, um, we were supposed to have allied ships, boats stowed away, and then everyone could go on the recall ships boats on stowed away. I'm not taking the watch. You could keep the watch. Do you still live? So that's an indicator. It's hard. It's not like the batteries. The fleet is not the academy. So what? We can still expect that you would bring duty, honor, country, honor and Fidelity Integrity's with you."
,,dan-burns,How should I handle people who can't meet their standards?,"How do you handle people that cannot meet their standards? You know, uh, it is appear red structure, our baby. If the nice thing about that is, all the standards are laid out. So actually, at the right time, if the person was told to knocked out all of the peak US requirements for advancing to rate and take the second class exam and fell to do that well, I don't have to recommend you for second class, and they'll be winding about that. Frankly, one thing you have to watch out for is is if you do have a freeloader out there in the freeloaders, make a lot of noise and a lot of bravado on a gravitas. Okay? Usually that means someone else is picking up the spot or that person you have the weed that out with your chief petty officer ordered officer and figure out who's really standing watch. And you've got to take care of the people that are living up to their arrows. Going 100%. You gotta try to take care of those people"
,,dan-burns,What kinds of sailors cause problems in a team and what can you do to improve it?,"Okay, so what kind of sailors pose problems? Um, you know, if if there was a magic, you know, class glasses that you put on C be great, make a lot of money saw that there isn't necessarily so can identify, or you're gonna find him. One of things about that is you want to be careful with your time This time is the one thing we have very little off if you wind up trying to spend 90% of your time on 10% of your problem Children, Okay. What about the other 90% that are so this is the balance that you're going to have to come up with as a leader. Treat everyone fairly goes about saying, treat them fairly. But if the troublemakers are out there, um, just now I'm not saying ignore them. But be careful about the rest of the unit arrested with division, because if you wind up spending 90% of the time for the one percenters, you're going to lose the rest of tradition. So that's a hard thing to work at balance, but it will pay off"
,,dan-burns,When is breaking the rules okay?,"When is breaking the rules? Okay? Course. Popper hands with that is Never don't break the rules in that go around. The rules are there to protect you. To protect the ship, to fix. Okay, so the best thing about, you know want to break the rules. We'll break the rules, look at them, examined them, study them and figure out the situation that we're far is a waiver. That's your responsibility. That's not the team's responsible. It's real responsibilities. Leader. You know, Skipper, it says we could on Lee take, you know, metric units when we're going to re fuel from the British ships. Do I have metric feelings? I don't know. Probably should go get them. How you getting all that? You need to read a book so that, you know, when the time comes that you do ask for a waiver. Well, you would have done that in advance past four. It was pretty good about that."
,,dan-burns,How can I tell when someone can be influenced versus someone who won't change?,"Okay, Work with someone. Spots someone assess a model who is willing to change versus those that will not change. Learned that by conducting your day in, day out watches You know your mission of your ship submarine. Only gonna figure that out, interacting with people in your watch and know. And it is important to know that there are personnel that, you know, they grew up on the analog. Now, also, you want to do a digital. Were uncomfortable making the trade. It's up to you, the leader to say, Okay, you guys do it. Just able. Yo, you your house. It's a work with you to figure out that balance your innocents. It just sounds more people. Good change is change followed us with change is change, Some people change and there are others. Everyone deals with change. Do that understand your mission. Walking with Dex Walking watchers say, Hey, by the way, we're bringing in a new riverboat next month. That riverboat is nothing like the old partners that we had. It has new engine for people that are trained on that. So it's up to you. You didn't do it, and I was awful for the mission"
,,dan-burns,Tell me about a time where your priorities conflicted with the priorities of your management,"my party's conflicted with man. You know, they're going to come up with Act that I'm struggling right now as a three year after for that report was probably a board at the time. Um, for the most hard, you know, awesome parties are cars. Okay? I have to carry out the ship is gonna steer into danger, you know, You know, so that you can experience in unlawful water with a little more. For the most part, I don't see too many training officers getting on Wolf Award. Sure. At that point, you know I'm not going. You swore an oath to prostitution. I says America fall, given by the officers that seniors a lawful order talking about it. Okay. Oh, a lot of fire on this ability. Okay. Symbols sells. It comes to that. You want a document that"
,,dan-burns,Tell me about a time where your priorities conflicted with the priorities of your management,So we got my priorities with Chang commands authorities First way are not a Praetorian guard. You're going to carry out awful orders. That is war to carry out the lawful orders of those appointed authority of guards. What happened to Rome as a result of what happened that they did in history. So your parties are your seniors for our sins documented? Move on. You're not gonna carry out more. I can't think of a time right now. We're a super awesome going.
,,dan-burns,What kind of risks do you need to take in this field?,"kind of risks. Do you need to stay in this real? Um, first off, there is No, it's not a risk free environment. We are at all wear on ships that go to see those dangers environments. And you need to understand it is every day getting shit on the way, going to gunnery exercise. Um, I want one shot, a gun, and all of a sudden tour to is off line, causing an explosion. What happened there? So you've got to carry out to the best of your ability, your orders. You've got to carry this by knowing you're going to You're mad."
,,dan-burns,What problems or warning signs should you not try to solve and refer up to specialists instead?,"What warning signs should you not try to solve forward. Okay. This date age right now are the best team leader. You're the best person in charge to be aware off team members of the team. So when I was a captain, uh, Post grad school a lot of suicides at that point, maybe wide, it's all there. Okay? One should be aware off your team what they doing? Okay, a little sudden, you know, they're acting strange. One of further up the chain of command. If you have a question about anyone's mental health, there they are. Okay. Divorces. Sadly, they haven't okay, but a divorce all of a sudden, that effects effects person's mental health deaths the same way. So it's our mom. Dad, Sister, brother alone. A sudden mental health aspect to that point. Don't let the exit of the bomber had the Excelsior 40 change the way you get a chaplain over asking questions. You do not wanna land on two person team member land on, then they're not gonna feel secure. It's gonna be even worse, you know? Say, Hey, Jones. Stephen Jones. I'm a cup of coffee with chapel, right? Don't talk to her. so Axel office. These often put this. It's probably a better way to do it and you'll get there. Firstly, I've only had I've had one suicide, one of my ships, my four ships and I've had three deaths. Way had a watch a live person take their souls have to be aware of."
,,dan-burns,"How do you deliver bad news, such as a family emergency?","So you were the bad. There's Balli words. This is gonna happen with ships under way on someone in the unit is gonna get some information or someone that's in the family. It doesn't espouse that child. Uh, Eric, etcetera. What happens if you have? The resource is on board. The ship is big enough to get a chaplain. Always have chapel. Yeah. Okay. War. You don't have that. The master. You did The senior master Chief of Command go with you. But the team member think about it and say we're here to help you. You know, we're gonna fly you back. So there's a lot of resource is available. That's what they do. You will need to know about it. We'll get into it. If you're in the Philippines. How are you gonna get a man? Woman hold. Okay, Well, one event happens. That's not the time to learn about. So when you got a spare our three days before yet holding the fort, you look into that. Would you make sure you know the regs If something happens"
,,dan-burns,Why do people leave the Navy?,"it's a lot of people leave. The Navy is old, baby, and sooner or later we all retire sooner or later. Wait had 15 years, which is called with 18. But I think I personally my my youngest child was formed and family, you know, being away was taking its toll. So I was So that's families. Probably the big thing about leaving, baby. Um, our deaths, I know that from years of sense is the ages Creature shot down Airbus Gulf back these early nineties. Told a wardroom resigned did not serve out there 30 years. So they're they're gonna be reasons for people personal. One of things that I just recommend to you. I spent a lot of time. You spent 10 years back to duty. You want to get out? No problems. Understand? I personally, myself, all reserves and you'll enjoy it. Guaranteed"
,,dan-burns,How can I work smarter?,"How can I work smarter? One thing working smarter is not be distracted by the shiny Any Chinese petty. There's an iPhone 11 r. I need that. Really? Do you really need a life? A loss works OK, You know, getting distracted is easy. Stay is your Hey, stay focused on the mission, orders its headwaters and figure out what you need to get off on you. Would you do your job distracted by huge, shiny penny? That's"
,,dan-burns,What's up?,party is off on my naval academy marching off.
,,dan-burns,How is the weather?,is Ray and on her way.
,,dan-burns,How are you?,fine.
,,dan-burns,Where are you?,in New York.
,,dan-burns,What is your favorite color?,maybe blue.
,,dan-burns,What's your favorite book of all time? Why?,"She's here, everybody is."
,,dan-burns,What's your favorite movie of all time? Why?,"in all this way is my favorite movie of all time. So on wing, it's about going out. Jim Drivers more war in harm's way"
,,dan-burns,"If you could meet anyone in the world today, who would it be and why? What would you say to that person?",Do you know anyone in the world? You're dead. I'm through with the dead. Have to be priced. Love. What would happen? I would like to meet him someday. I believe my faith will lead off.
,,dan-burns,What person do you most admire and why?,what person? That I most of iron I would be my wife He has stood by me alot of these years married Her post grad school has followed me on this epic naval journey together and shared it with me and hope around me So my spouse this morning
,,dan-burns,Where were you born?,"I was raised in Brooklyn, New York."
,,dan-burns,What is your favorite food?,my favorite food. I'm from New York. It's gotta be pizza. New York pizza.
,,dan-burns,What is your least favorite food?,"least favorite food would have to be Thai or Vietnamese. I can't take the spices, the hot, spicy food."
,,dan-burns,What was the coolest thing you did in the Navy?,the coolest thing I did in the Navy. Waas get free commands. I won't be in committee. Oscar on. I wasn't commanding officer of my 1st 06 unit I was flown down from They post got its cool down to Camp Roberts. I'm an executive officer in his own aircraft. That was pretty cool.
,,dan-burns,What is the best military perk you experienced?,best military perk that I've experienced is working with the man that I married a French royalty on these core mission going out to sea my four ships
,,dan-burns,What have you done that got a lot press?,"I never done anything in that. Got a lot of press particularly. I will say, You know, uh, the relationship between the military and the press is interesting. They feel that they have Right is the fourth estate. You want anything? Everything on your permission Constitution to defend, right? Except before the state is not defined in the Constitution. So working it out with the press the best phrase that comes to mind is loose lips sink ships. That's the best thing that you want. Remember talking to the bus? Not always. Good. Unless you got a p a You with you deal with it, you won't talk to us."
,,dan-burns,How long does it take to complete your training for OOD (officer on the deck) underway?,"so complete my training o D. Under way. It's going to vary because you have to be on your way and it depends where you hit the ship and its ashore and see cycle patient. So if you report to a ship in the shipyard, that's you. Awhile you report to the ship while she's on deployment. That's great. Personally, I met my ship on the deployment. I was able to qualify for Yau in 81 days. And then there was just not enough time to go topside and qualified. So then we went to the shore rotation and we were 44 year before we deployed again. I qualified for my also south. I'm assuming this is Austin that underway. Also, that underway requires a year A good, solid year off Underway time doing all the evolutions. Okay, that means, you know, anchoring. That means unwraps, refuelings, etcetera, etcetera mo board, etcetera. Personal transfers. So 30 year qualifies. Also that import two weeks, two weeks"
,,dan-burns,What challenges did you face and how did you overcome them?,"So what? I overcome challenges Thio leadership. There's one for you right now. You're in a smoke free and 80 for the most part underway. And you're a drug free navy other way. I could tell you what I joined the Navy in 1984 on a bitch of a neighbor, one that was not got the goods. There was a rapid produce from the Vietnam era. Ships could not get underway, and that was a problem. So see, you know at that time ordered zero tolerance for drugs and we started kicking people out and kick him out. We did that. So we had a drug for your name. And now it's very interesting that medical marijuana is allowed in a bunch of states at this point. Medical marijuana, though, is not allowed in our navy. So that's gonna be a challenge for you knew. And I'm sure those challenges coming. Okay. But we cannot have officers or enlisted on our ships that are medically, medically on allied. A walk that was not really saying I need my medical marijuana. Well, you don't need to be a baby. That that's the kind of challenges at our home in your face"
,,dan-burns,What is the most challenging part about your job?,"the most challenging part of the most challenging part of my job. A Z division officer was trying to work the ship itself and word where I fit in that mission and one of the people that were around don't do it says about three, most or so before you're totally comfortable. You say, If I got lots and watches per se unless you off ship second, culpable with the ins and outs of your ship learning, Just get around your shit. That's always what you do."
,,dan-burns,What is the biggest failure you ever had and what did you learn from it?,"that I had in my career or the U. S s life. You had a sore. I was the simmering surface warfare officer, and we were on their way in the Barents Sea on way took a rogue wave over the bridge and Salah rupture. It ruptured right at a point where, in the latest X rays, we had what was noticed, as some are catastrophic tears in the higher in think of your are you positive tire? Sorry. Entire ship and wait. It is Well, I was not very comfortable doing that because we had to go into the dry dock in your shoes and replace the solar way we were off live a mission. Warfare out 85 days trying to get the sword dome out, foldout replaced, going inspection, and they're trying to figure out who's responsible. Okay, so I was a time in my career, I can tell you is I had er well documented. The tear in the solar had noted everywhere, and I see said, Well, there happened where? You know Ben 11th noticed. Noted it in the logs. So therefore, you know, active God, It felt I couldn't wash that could've thrown drum me out of it, said it was all, like, false. But since I had the foresight to look at it, notice it and say, Hey, it wasn't prepared in the previous upgrade. You know, I got lucky on that road, so I knew my would do the strengths, weaknesses, threats to my foot."
,,dan-burns,How accepting of failure is this work environment when a good and honest effort was made?,"So I would like to say that way are in not in a zero defect navy right now, So I'm not sure that that is the case. I don't think that's ever been the case. Not as accepting of failures. Um So to avoid that, you have to do as many drills as many run throughs practice around this dry run scenario planning et cetera that you could possibly think of. This is where the aviators have it over us. Where they could do the simulators can just fly the simulator, fly the simulator, fly the simulator. I have been told that the pilots that flew the J 35 simulators blow That's got, you know, absolute a number one scores. Where then had the least crashes off the aircraft when they were finally giving. So run your drills. One you're acting in a decade. Be part of that personally, as ah, Chief imaginary officer, I was always the number one nozzle man going to the fire. I always wanted to know how hot it got in those fires and great legs. That's where we went in my time for 55 trained, and you want to know what your body, Teddy, when you have to go without a fight, So what do that by doing? So do thrills. Try to figure out what you can do that will help you be prepared for those zeros effect mentalities that you're gonna be facing."
,,dan-burns,What are sources of support when you took a chance and the result was poor?,"You know, sometimes you are gonna take a chance in the Navy and try to figure out one way to do something, and then it's gonna go south South. Jay Command is responsible because it happened on their watch as well as you watch. But the first foremost take responsibility for it. Yep. It's a simple I lost the aircraft I had to pull. I had to reject. Okay. All right, we'll figure it out. They'll get the black box, they'll figure out what's gonna happen."
,,dan-burns,What is your least favorite food?,"dude, that's like police is the name Nell. I don't think I've had a mango. And for these six years, it's on the story behind that that you might imagine It has to do with the U. S s R food service officer who you got to read the rates on the way from the GOP's way home. He ordered enough mangles for the entire crew greens that were more of us. Unfortunately, war ship just a company that is raised in block award. And when we pull into Hawaii, we had to offload all fresh fruits and vegetables that did not originate in the United States territory. Which man? I also figured this out Loser was awesome loss. What also figured this out? Six days with sewage. We had a little affection with me. Call. Oh, my go express. We had I didn't know you could make it angle, Sheiks Angle gets right. My booze and rights. Oh, yeah. So we were in India caving in millions in Officer. I did my best. Actually, I have not had a mango since, Uh,"
,,dan-burns,"How does someone recover from a professional ""bump in the road""?","it was one to recover from a professional bumping. So you try not to be zero defect. We try very hard. That means you're gonna make the states. So the first thing is usually sitting top going. Remember that? Well, you do. You've got to get back in the saddle. You've got to get back up. You gotta try it yet you were going to be doing for ship's officers. You're going to be doing bullshit alongside station keeping. Do not hit the other ship. What was her shoot? Times that we have available did that, especially with the way refuelings. So you've got to rehearse it in your mother. You've gotta find time to go up on the bridge, Wayne, or on the Flying Bridge. Look down and watch this. Watch someone do the evolution so you could have it fresh in your mind when your turn comes to do a calling exercise. So this thing when you do have a bump in the road a acknowledge it for training will evaluate the situation. Do not fight it. Do not fight that you what last one shouldn't want, right? Just acknowledge that you did for whatever and correct it the next time corrected in training. Your engineer gotta do qualify as an engineer. Awesome. Watch. Just do another engineering drill. Get held in here at making part of muscle. Okay, this is what I have to do. That means acknowledging estate getting up, doing it again."
,,dan-burns,What was a pivotal moment in your career/life?,"a pivotal moment in my life were trouble decision Thio Surface warfare was pickle because I met I would not be a fly would not be somewhere Haven't gone down surface warfare being going to providence More than trying to choose what ship to go to next. So I want up on a fast forget and following that I want for my broken Is there a pivotal decisions, you know, where you gonna go? Do I want a whole port? You wanna stay in awful? Stay and send me on stage. Hey, at the risk of not going to another ship tight to get experience pivotal career moments on what to do next. That next step is always gonna be a pivotal moment. What should I do next in my career? Wake up to two years of peace. You're terrible career movements to get. Okay, so she's well seek counsel secretly original senior officers from the first on, uh, looks like we'll get you to say no one wants you"
,,dan-burns,What's the biggest risk you've taken in your career?,"The biggest risk I've taken in my career was to go be chief engineer aboard USS. All right, lady, you engineers were fired for failing light off exam. Three engineers turned down the job. I was the fourth guy. I was hit by my also Waas, chief of staff. The fleet, that actual reason and the taipan arose broke. It needed to be fixed on that wasa very gutsy call to go do that. Uh, basically she she was broken on. She needs a lot of help. I was able to go there. Thank you, dear. It was in a year we passed our light off exam way past our tea or coffee off about lead. Holy book trophy time with only one ship off to class one ship, his body will get it. Sure. That 12 5 Very satisfied with that. That was quite the rest go. I could have said no. I just want to execute my orders. What is it? Maybe needed me to go out"
,,dan-burns,What is the most dangerous thing you've ever done on the job?,"So one almost dangerous things. The job training Great Lakes for part of damage control School centigrade waits for and way had to learn how I personally want to go hot there. You gotta fight a fire. I prefer to be No. $1. You know what it's gonna take to know how long I could take it? Seven earned. Result up there, do that. That's about anything that was physically dangerous. Um, times when I had one. The aircraft crashed on deck when I crash. Explosion on deck Help was a lot of shit on the last example. Physically dangerous. You know, it's our confession from our to the ship. Blew up on the second ship on that far. Had to be put out. Obviously it's Charlie Fire way had Eisley our fire out. So you hear. Normally it's exciting every day, isn't it?"
,,dan-burns,What causes the most stress in your job?,"were crosses the most stress in the job. Oh no, we sell out for six Small deployment. I've gone out as long as heat in nine months. I am told that my phone Walser is going. There's a storm or out for as long as 12 to 14 months. So all that is as herself did not know how long you're going to be out in away from your family. Um, that that it's our solved that and say motivated and keep your, you know, on the glory is stayed. You don't have to come now she's got to be"
,,dan-burns,How do you deal with stress on the job?,"I deal with stress. All the job. Um, personally, I'm a pig. And on three of my four shifts, I made sure that I was the person responsible or one of my officers or chaos Is someone in my team was responsible for the ship's Jim. I want to be available for that. So I did. You know you don't I Right away some stress. Use weights? Yes. Wait. We just had our in place. What you have. Perhaps you have reluctantly friendly. Couldn't choose doctors in a steel deck. That car's we would do sit ups and pushups on death economically. Probably that good for the body. Stress wise. You know, you do 1000 push ups. That's good. Forget the stress out."
,,dan-burns,How do you handle self doubt?,"how I handle self doubt. Um, yeah. There's gonna be times in your career. You gonna wonder, you know? Why am I out here? Why am I doing this job? I'll tell you a lot of nights. And if I were wearing my uniform right now, my ribbons on city, I see service deployed with four pins on it. Four oak leaves on it, which says, for two years, fully deployed away from the country with my family, with my whole underway at sea, Another year in hand. So, technically, I was away for three years from the States. Anywhere. What thing is, uh, nice worshipped robbery at night. You look up with the stars, you can see the stars. You know what you're doing. You know your mission. I always like to look back for the ship. The ship is on the way and you have shifted colors from the fantail to the main mast. Ship is underway. You see old glory flying? It's flying because you're there. Nor mission what you're doing. Keeping that flag showing that for it's always been. Um, I was advised officers will have a chance in Washington D c by and see all the monuments by looking Blake. And look at the Washington Monument. Look at what they did. Fact is that smart? Okay, they did a lot. So they do what they did. I think I try to stay motivated to do."
,,dan-burns,How do you handle fatigue at work?,"so fatigued work. And it does happen. You know, uh, it's they say that the navy runs on coffee. Yes, all are smaller. That war to be over. Ladies on. Personally, I was always a great judge of bad coffee because we didn't have a Starbucks on four of my ship, actually, for my ships, we didn't at Starbucks. You could maybe go to a start. But we have Starbucks stuff on fancy electrolytes and all that good stuff. So we'll handle fatigue. It goes back to the old phrase of our wooden ships. You have to be in shape here after coffee. Uh, you have to watch yourself whatever it takes advising anyone to beat to crap out of themselves and slot before you know you're trying to stay off Wait. Especially if you're on the bridge and you've gotta watch you paddle a lion to stay away to get up to get the next watch. Believe it because you have 300 souls depending upon you and your judgment. And if you run the ship aground, wanted to ship because you're tired loads is well, excuse it all, so drop and give me another 20 on I stay away. The best you can. Let's go. You know your body best, don't you?"
,,dan-burns,How do you ensure that boring work gets done well?,"so you ensure that boring work gets done. Hello. Okay, One, it's back to the old phrase. Expect what you inspect. So if work gets done, ship shot. Who is signing off on that work? That is a famous story about my several Captain McCoy. I sat with toys and a bunch of AB city engineers out to prepare the USS San Antonio San Antonio was It is viewership on Burger Stern Gate that's stuck. Button operated on the main missions of shit is what? Well, ops. You have to have a working day. Everyone was worried. Probably a little coin. Nazi, actually, engineers got a plan. They fixed it. Okay, Have a question for it. Uh, who signed off on that ship? Who accepted that? Show us. Oh, yeah. Don't be a Nazi. I'm thinking he didn't send the same engineers out fixing that signed off on. So no way. No. We need to get You have to understand"
,,dan-burns,How do you deal with an increase in tempo?,"when the ops tempo increases. First, foremost get the word out to your team. To division should stop. Would where we wanted to get the word out because no one wants You need a pair of people, so they could be ready to ramp up to it. And there are going to be okay. We're going to be doing unwrapped tomorrow morning, followed by a refueling. Okay, there we go. All right, The plane. Our house. Okay, that's high up step over that day. I sure hope it's a Saturday, so I could take off on some day. You have a light duty day on Sunday, but you can't tell on some days at sea being a day off. Hopefully, there are some times, hopefully something you cooked up, you could wind up spending Sunday afternoon in the Bering Sea. And they always over on the bridge, which based not taking off on Sunday. You try to make sure that the ship, um it's red and obstinate. Bo doesn't change this ship. Appreciator machinery. Yeah, off. Simple high up. Simple puts that effect on you as a divisional. Sir, you have to make sure that that machinery doesn't quit. Betty come off line. Do you do for maintenance and bring it back up on four? All right, and then just run off step. Oh, effects hops person, and you're gonna go through periods of it. But first of all, the way to be ready for is to get down and then excuse me with a smile. No one likes it. That's a huge commission."
,,dan-burns,What are common crimes people in your field commit that need to be watched for?,"Okay, So some common crimes that you need to be aware off. Certainly. If you're on a mixed crew ship, you've gotta watch out for sexual harassment on just given the training to be walking the deck and make sure you listening to she really awesome or leading leading senator. All this off is there are e mails are profitable going. Oh, I was attacked in the water. Eso problem. One is Are they hopeful? Coming up on is revealed when they decide to do sexual harassment. Okay, that, you know, suddenly long Division four. You know, there were roses. Whoa, That's a problem. So sexual harassment thing. You also need to watch out when you come back from deployment the ship, the crew and wave me. That's heads for 468 old doesn't you know? Okay. Hey, just a leading member of the opposite sex that goes into play. You gotta watch out. Um, you have resources available to you. Uh, when you coming back from deployment, state troopers would be flown out to the air out of her on his griefs to all the ships, sit down and remind people are driving sexual. Ross would dream that just needs to be forced. People know, um, and, uh, you don't have to worry about shit, because there was something. J um I do know that one of the tricks of the trade, you know, all your bills walk zero numbers on your pills, your own possession. So suddenly. See no missing missing. It was just wanted you to call now. So, look, um, that's pretty much it. I would say the only other thing that you need to watch out for these days. Smart clothes smartphones into any of our financial systems for power. I just need power. Just want Apollo. I found Well, it is the hell out of combat, you know, use any power. They get it out of the skin. If you're not in power, you know that in any malware"
