Topics,Helpers,Mentor,Question,text
,,jd_thomas,"How do I build trust between different team members (e.g., new ones, ones with bad interactions)?","in order, Teoh build trust among team members. That kind of relies on you as a leader but also being able to communicate with the more senior leaders and even the most senior leaders. But the more senior team members and the team members that have been there the longest. So it's not all on you. Excuse me, It's not all on you. It's amongst each other. So established that culture of trusting and developing each other and it'll trickle down. The trickle down effect will occur and you will go through some some bumps in the road. But that's up to you. Toe. Establish that communication amongst those the parties of all involved."
,,jd_thomas,What are good strategies to have the right kind of presence with my team?,"good strategies would be to again empathize. I typically would make routine rounds with the team, so I would come in, you know, in the morning, right before lunch after lunch sometime in the evening and be present during special evolutions. If you know your your team has, say, evolution to training evolution, you might want to be around for Be around for the meetings. Bill around. Just be there. Be be around. It adds your input when it's needed. Sometimes you'll have toe play. What I call would be the sword in the shield. Well, they might need someone to speak up for them to a senior, And you might be there might be that guy to take the sword and go out and do what you need to do and speak for them. But at the same time, if something happens, that's, um, like, not so good for your your team as, say, a training evolution didn't go is playing. You need to be there to defend them, but how would you defend him if you're not there?"
,,jd_thomas,How do you and your work colleagues socialize outside of work?,"uh, we are socialized, just like any other group. We plan, you know, bowling trips. We go out, you know, hang out and go get some. You know, we take our families out for dinners and sometimes breakfast. Sometimes we'll go out. And do you know why? The reason things of that nature so is typically it is just like any other group of friends or group of colleagues. You just get together your playing something, you know, where everybody's free. Just, you know, go hang out."
,,jd_thomas,How should your relationship be with your subordinates (close vs. far)?,"um, as far as relationship with us subordinates, I had ah, Chief Petty officer. Once he told me that if you always keep it professional, you would never have to worry about anything. So I would take that notion if you and I would add onto it. Stay professional, stay respectful, Stay cordial and and yummy includes something in your personality. Never always be genuine is what I'm trying to say. So genuineness. Be cordial. Be respectful, be professional and be respected and just stay true to yourself. And things will flow how they're supposed to flow now. Giving you won't get along and be buddy buddy with everyone. But you keep those things in mind and you will always have a positive and productive working environment with those subordinates."
,,jd_thomas,"How do I help my team prepare for a tough mission (e.g., inspection, long mission)?","preparing for a tough situation or even a stressful situation. It could be. You could even be an inspection that's come up. You don't prepare for that mission or that inspection while it's right before it's happening. So it's a mindset. So you prepare, just like you would prepare them for, say, a football game. Or for a baseball game you have to encourage them. You have to motivate them. You have to be positive. You have to. You have to be that be the one motivating factor behind the team. So you encourage them by, you know, being there. I'm a very vocal and bushes person. So my thing waas too Yeldon screen. You know, if we're about to start a revolution and say an inspection is about to happen and I'm out there, I'm yelling, I'm screaming. I'm encouraging my team. I'm letting them know that Lieutenant Thomas is behind. You were there. Whether we win, lose, fail, we're going to do it together. And I think just having that that backing that support says a lot, So just be, be there, be there to encourage and just let him know you. You're their support system that you got"
,,jd_thomas,What kinds of people should I use certain leadership strategies with?,"I think that depends on the person that depends on you. Um though is there is no no one one size fits all type thing. So you can't say with this type of person. I'm gonna do this with this type of person. I'm going to do that. You have Teoh, learn and you know, just kind of gain that experience by doing it. You won't be successful in every matter, but what you can do is communicate. You can sit down with the sailor and say, Hey, you know I'm trying. Teoh established this kind of culture. I'm trying to do X, Y and Z and respond to feedback. That's the big thing. Communicate and responding feedback. So if you see something is not working with a certain sailor, try something different. What's the worst that could happen if you go talk to someone? Really Nothing. So communicate. Sit down and talk with. That's how you That's how you move forward. That's how you deal with a wide multitude of people. You communicate, you listen. You observe, watch how they respond to you. When you say certain things, watch how they respond with starting other things happen. For example, I knew certain sailors didn't, you know, respond well to me screaming and yelling or, you know, just being very playful or something. So you wouldn't be that way with that sailor. You know what I mean? You just have to respond accordingly. So but always, uh, observe and listen more than you speak and follow their verbal and nonverbal cues. That's basically it."
,,jd_thomas,What counseling skills are important?,"council skills for a leader, I would definitely say, and I keep saying this one over and over its ability to empathize If you have to counsel a sailor, the first question you should ask yourself is, How would I want someone to approach me in the same situation if I were in that situation? And how you respond in your mind is nine times out of 10 how you should respond to that sailor? So if you don't respond well to someone yelling and screaming at you, why would you yell and scream at a safe? If you don't respond well to some one person that you why would you curse satisfied in a council? The situation? Um, my thing was, in terms of Council of Sailors is a a quote man to man or man to woman sit down personal closed door conversation where we discussed what happened, why it happened, and the reasoning behind their behavior and how we fix that going forward and what I have to do in terms of being a leader going forward and what my expectations are of him or her moving forward. So the bottom line is you communicate and be respectful and empathize. I keep saying that you were in for that"
,,jd_thomas,How do I push my team to meet the standards (if they are having trouble meeting them)?,"you're pushers your team to meet standards, do you? It's simple early and often you communicate your standards and what's expected of them. And you reinforced those expectations early enough by being present by being around them by displaying those standards by pushing those standards by encouraging them to meet those standards, it'll it might take time. Some teams take longer than others, and you will eventually get there. But one key Teoh this method is you also have to, um, you also have to. I'm trying to figure out the words to say You have to lay out a plan to get there so you can't lead the blind if you're blind blind. Can't leave the blood so established A plan to get to those standards and take your team throughout those steps and move forward. Move accordingly. That's that's one way that I couldn't I could think of"
,,jd_thomas,How should you reward your sailors for good performance?,"again, my answer would be dependent events. Um, is that good? Performance expected? Sailors respond to basically two things, and that's more money and more liberty. So in terms of good performance or exceptional performance outside of you know them performing their basic duties a day off two days off and in some cases, three days off, you reward sailors with liberty."
,,jd_thomas,What qualifications do you look for when interviewing new team members?,"nuke qualifications. It depends on the requirements assed faras qualifications. But in terms off personality traits, um, work ethic is a big one. Initiative is a big one. Um, attitude is a big so those are probably be three huge factors in terms of looking for a team member. Other things you can kind of develop and work to develop going forward. But if they have a work effort, work ethic, that's like half the battle because of you, a person works hard and they take the initiative to do something. That's kind of ah, what a lot of people in the Navy say a fire forget because I can ask a person to do something. And before I'm finished with my question, there is already halfway done, so work ethic is is huge for me."
,,jd_thomas,How should your relationship be with the people in charge of you?,"as far as relationship with those in charge. Again, you respond to, uh, verbal and non verbal cues, and also by keeping it professional and respectful. You have a lot off seniors who have, ah, difficult time responding to the new generation of sailors that are coming in. So it's kind of hard to for them to empathize and understand how to approach in interact with some of the younger service. And that's understandable. But you as a a subordinate to, say a senior, you have to be able to understand that things aren't perfect. Take your ego out of it and find out what makes the boss t What makes them happy. And what makes them happy will make you happy because they're happy. So with that relationship, just do your best to keep it professional and respectful. If you keep it professional, you won't have to wear about anything going south. So nine times out of 10 don't respond with how you really feel. Just keep it professional and keep it respectful. Sometimes you may feel like you want to react like in a negative manner, but that won't go well for you, so keep it professional and keep a respectful"
,,jd_thomas,What would you advise a person in this field to get to know their bosses?,"um, simple words of advice for me, for someone to understand, to get to know their bosses would be to listen. Listen, in the observant again, you will be able to see the things they do. You hear the things that they talk about, and as time goes on, they will open up to you about the things that they like to do, the things that they like to talk about. And that would be your opportunity. Teoh, you know, find some common area that you guys share. I like fishing. So chances are if we walk by, we were walking and you were a subordinate of man and we're walking by. I say, I don't know efficient pollen or something. You might hear me say something like, You know, I wish I had a ride or something. I could go fishing right now and that will be your opportunity. It's simple and subtle. Things like that. Uh, just listen and observe"
,,jd_thomas,How do you get good feedback from supervisors?,"um, with supervisors who are unwilling or unable to give you feedback again, you have to. This is kind of a tough one, because there are personnel out there who don't really respond to feet that oh, are you don't give feedback when things are good or things are bad. You simply have to take note of, um, the demands that they're placed under and what's required of those. The man. Um, as time goes on your you'll learn the things that they like, whether it be certain colors and power points of certain graphs and power points, certain products handed or email to them and certain times of day times of the day. But it's definitely just something for you, too. You just have to learn. Um, it's also within your ability to actually going up in approach a senior and say, you know, respond and ask the question. You know, how do you like certain things? How do you like this? What products do you want? You know, Do you want eight o'clock reports delivered at five o'clock? Do you want you know, things in writing Do would you rather me call you? You know those are things the questions that you have to take the initiative and have the developed the forethought to ask of a senior if they are willing to offer."
,,jd_thomas,What encourages accountability?,"things that encourage accountability are, um, one of my favorites. This would be ownership. So throughout your command, throughout your division, throughout your department and even, you know, just in general, people respond better when they feel as if they own something. And that simple notion will encourage someone to be accountable for their equipment before a program. So throughout your team to develop or encourage accountability would be to give a sailor program and sit down and communicate with them your expectations and your standards and encourage them to make this program the best or, you know, to pass an expectation, you know, whatever it may be. But that sense of ownership encourages accountability alone. But you just have to be the leader to find that that that sailor, that you can apply to that program, Teoh, you know, move for so ownership encourages accountability in my pain"
,,jd_thomas,What are ways you can identify the strengths and limitations for each member of your team?,"um, I didn't find the strength of regencies. It's kind of a simple, and it goes back to two more words. I keep saying, Listen and observe. By being present and being around your team, you'll notice who's more vocal. You'll notice who will stand out as being You know, the goal getter, the hard worker. You'll notice who will be more of the quiet one that doesn't do too much or doesn't save much, even when, during like 30 training evolutions or even like operating, you know who's the first to step up or who won't step up. And by being around and watching how that occurs, you'll learn where one sailor has one strength and another one has a weakness, and you can kind of pairing together and turn in that aspect. Eso As time goes on, the more you watching, the more you around your sailors and your team, you'll see who has certain strengths and who has certain weaknesses and that all that kind allowed you to manage. You know who to put with who and how the better, you know, go for how to move on from there"
,,jd_thomas,How is it different to manage military people vs. civilians in the military?,"um, it's a working with saying Isn't working with movies is totally different. Civilians are mawr relaxed. They're more casual. There are peaceful sailors are at times very high, strong because they're so used to operating under certain environments. And that's kind of like how well, we're kind of compare it to like a yin and the Yang there's like Ah, hi, strong, you know, Go, go, go, go, go sailor mentality. But then, on the civilian side, it's kind of like a slow down back it down. Here's what we need to do. So it z awesome working with severe and I think that's just a big difference is just the tempo that we operate on."
,,jd_thomas,What is the difference between working in the public vs. private sectors?,"um, the big difference between working privacy you're in, like, say, is working in the military, uh, would be the for one the tempo to the stress level. And three. It's kind of tough to explain, but there's there in the military you you're always under like the watchful eye of something that I think that's the big thing. It's like you're you're always under the microscope when you're in the military. So everything that you say you do, you're being like scrutinized for you, man. Watch for, say, for example, incident happens out in town, and I'm in my uniform the difference between me being in that incident as a civilian between and now, you know, in my uniform it's looked at as, Hey, Naval Officer did X, y and Z. But if I was as a civilian, it will just be J. D. V. This, you know, you represent a larger ah group of people, a larger organization and I think that plays ah big part into a person's like a day to day operations as faras the differences, but also you get there. You know, there's like a different, um, sense of. I guess you could say freedom as a civilian, as opposed to been in the military. Because every day I think I like, Hey, I'll be I don't I won't be I won't be anywhere permanently So this is temporary for me, So I always have to go back to see I'll always be moving. So those just, ah, few things that play into you know, the difference is, I guess."
,,jd_thomas,What makes the navy different than other branches of the military?,"um the differences between us and the other branches are for one. I think our culture, um, a big day for me, especially when I joined, was the fact that if you join the Navy nine times out of 10 you will be around some form of water and, uh, unlike being an air force of the Army or the Marines. I didn't want to be anywhere near the desert or anywhere near, like a bunch of just like nature. I didn't want to sleep after sleep out in the field. I rather sleep in a little cotton on the ship at the bottom of the ship, as opposed to sleeping out in the desert. So I would say those are like, two of the big things is just the the locations that you're operating here and the climates and environments operating in and just the culture of being a sailor. Um, being on the inside, you can kind of notice like a definitely a rah rah. You know, uh, mentality out of the say, the Marines and the Army and the Air Force is more like laid back, like we're kind of casual on the neighbors, just kind of like in the middle, you know,"
,,jd_thomas,Describe an experience that illuminates (Navy) culture.,"I'm sorry and experience that illuminates Navy culture. Um, I would say it's classic, and I'm pretty sure everyone experiences is this is Ah definitely would have to say, returning from a deployment say onboard like any any ship after a long period out of C. Uh so the general excitement among the crew and you know each other's It just kind of raises morale because you know you're going home. You know, everyone's kind of walking on like Cloud now, like the last couple of days, and it's almost like a kid going to Disney World for the first time the night before. It's like that kid and sleep is just so excited to read to go home. You know, you're just ready to see your family and friends. And, uh, that culture just kind of hits its peak the day off when everyone is putting on their dress whites. So the dress blues and we're getting already and pressed and everything is nice and, you know, you finally hear the the man the rails called on the one EMC, and that's how you know it's like you're going home. And I think that that culture kind of hits it hits its peak at that time toe where you're putting import and you and all your 300 of your closest friends are going home for the first time in seven or eight months on. And I think that just kind of, you know, that just sums up like Navy culture, right?"
,,jd_thomas,"How do you help morale? (e.g., when the crew was supposed to go home but needs to stay active/at sea)","so a number of ways that you can affect morale is for one your personally. It's about being positive. Um, and I would like to think that a positive attitude is contagious. So the more you're smiling, the more that you're being positive about things. The more others will be positive about things on board, like certain ships are every ship that I have been on. I had the privilege of being on. There are definitely a number of activities that you can engage in which you start with each other to, you know, help building around. There's bingo night. There's, Ah, video game night. There's our hop night where you know the CS is Get around and they cook. I hopped pancakes for an omelet for dinner. You know that ice cream night? There's pizza and Chicken wing night, but also you have certain activities that sometimes that the captain will push, which are like they allow beards. So you pay the into the nwr fun, say, three bucks or so, and you can grow your beard out. Do you? You know, you come back in port, so you know, that's like a big morale booster. Believe it or not? Is it zip? It may seem very small, but something like that will build morale very quickly If I don't have to get up and say you everyone and I can walk around with beer. Um, but things like that, um, those air about, you know, just about the limits that a person can do or someone can do to affect morale. When you have obligations to meet outside of that, you know, put import as often as you are allowed to and getting off the ship and just been able to decompress and are going tours and see things. And, uh, those are about the best that you can do to build around."
,,jd_thomas,Who are the core team members (inner circle) who you relied on as a leader?,"the core team members. Alberts. Our light on would be, um, definitely your chief Petty officer. If you are a division officer, your chief petty officer, your department here and a number of your peers, these would be people that you were basically, you know, talked with numerous times throughout the day. And, uh, they will be able Teoh excuse me? Assist you with personal issues. You may be dealing with a professional issues you may be dealing with offer guidance. You may be a bit offer guidance to them. So I would definitely say a department hit and your peers and a chief petty officer."
,,jd_thomas,"If you have trouble listening well, what strategies can help you to listen well?","strategies to help Listen, Will would be to first acknowledge that you have a problem listening with to, um, take note of it while you're listening to someone's talk or attempting to listen to one to someone. Speak, Be mindful of how much you interrupt of how much you speak or you attempt to speak. I always say that people there are two types of people, people who listen to respond and people who listen to understand. If you know that you're a person that listens to respond, practice not responding practice, listening, engaging, active listening. Which would be say, if you're speaking to me, maybe not, maybe respond. Ask a question while they're speaking, and as time goes on, you'll just develop those habits of not speaking while someone else is. You know why you're supposed to be listening? Try to repeat things in your mind that that person is saying, and those things are definitely get you started on the right path of being a being a better listener"
,,jd_thomas,What makes your leadership style unique?,"okay. What makes my my leadership style unique is that it's based on being genuine, genuine, respectful and professional and also leading by example."
,,jd_thomas,What are some of the things you do really well as a leader that someone could imitate?,"um, a few things that I do well, that I think someone could imitate is I. I actually incorporate my very personable, but also find the balance of being respectful, professional, and, uh, I communicate well, and I think those across the board are are things that someone can imitate going for in any profession."
,,jd_thomas,What are the most important decisions that you face daily as a leader in your organization?,"as a leader in my organization. One important decision I face every day is, uh, to decide to get up and go to work every day. And I think we we all are faced with that. Maybe, you know, everyone has their bad days, and, you know, sometimes you just you don't feel like doing. You don't feel like, you know. But what makes the decision for me is the fact that there's a team of sailors or peers and even seniors that are somewhere so, you know, relying on me, too. You know, I helped get them through the day, always like to believe that maybe there there's a sailor who's going through something and me not strong up at work that day could be the day that they feel like a temporary problem is a permanent problem. And that's what an important decision I make every day"
,,jd_thomas,What do you need to know about yourself to lead a team?,"There's a few things that I feel that a person should know about themselves proud to lead a team or even when leading a team. And that one is to know who they are, two to know where they're from. And three, um, how to empathize that 1st 1 Knowing who you are, sailors of smart people. We pick up on a lot of things. We observe and watch a lot. So if you're if you dodge herself, you aren't shoe sure about yourself as a person, and that makes me believe that you aren't fit to lead me into any situation, to know where you're from. I like to believe that a person's family and their friends and their background pays a lot of big, far into their leadership and who they are as a person. So I'd liketo think that I conduct myself in a manner that my grandmother or my mother, my dad and my grandfather would approval if he saw me interacting with and leading a team being able to advertise. I think that's just a part of, you know, just daily living in interacting with each other"
,,jd_thomas,What do you need to know about your team members?,"one big, too big things to know about your team members are their strengths and weaknesses, and you get that by watching them interact with each other of the team's other personnel. A observing who they are as people and how they respond to certain situation. I'm a big proponent proponent of watching someone's verbal and nonverbal cues when I communicate with them, and I think that that will help you learn a lot a SW, far as your team members in terms of their strengths and weaknesses, to better manage them as a team altogether."
,,jd_thomas,What are the most important factors about a situation to consider?,"most important factors about a situation I would say would be the who what, when, where, how and why, UM, understanding the background of a situation and who's involved what's involved, What's the issue? How did it come about will help you on the road to a solution and how to fix it."
,,jd_thomas,What are some secret-sauce tips for your leadership style?,"I don't think there really is a secret sauce. It's just understanding that we're all human and we're We're here to whatever situation it may be on a different circumstances, eh? So if you can respect someone, if you can be professional, if you can empathize with someone and you can communicate with someone, I feel as if everything will work out the way it's supposed to be. There is no super sauce."
,,jd_thomas,What leadership strategies are dying out?,"few leadership strategies are one I would say leading by example. I think that's my leadership style. I don't I don't think enough people, um, are willing to lead by example. The do is I do not do as I say method, and I think that that kind of goes a long way."
,,jd_thomas,What are warning signs for problems in a team?,"There's a couple of warning signs that I looked for it and problems within the team, and that's Ah, selfishness is one and ego. I go by another notion of big team little me. So if you incorporate your ego into a team and it becomes too big, then you put yourself over the team. And then also, if you're acting selfishly, I marks the team. If you're putting yourself before the team, those two things are definitely big warrants that."
,,jd_thomas,How can you enforce the honor code?,"you have forced the honor code simply by communicating your expectations and the standards that are set by those expectations. Um, without communicating what's expected and what they're being governed by, it's almost impossible to to manage the team. So by doing those things and enforcing those things, it's easy to establish the or abide by the articles."
,,jd_thomas,How should I handle people who can't meet their standards?,"first thing is there's no such thing. Can't there's ah, won't. So how do you, uh, assist a person? Thio meet, start, meet the standards is you do it together first Communicate. You have to say I I'm a big proponent of sitting down with sailors one on one and finding the root of a problem discussing what's the issue? Why aren't you? Why haven't you been able to meet a certain standard? What's going on? Is there an internal problem? Is there an external problem and how can we solve that problem and move forward to get you back on track?"
,,jd_thomas,What kinds of sailors cause problems in a team and what can you do to improve it?,"selfish sailors with an ego cause problems on a team. I'm sure we're all watch SportsCenter, and you can tell when certain teams break up, because it's always the same couple of issues, a person acting selfishly and a person acting, you know, out because of their ego. How Thio solve this issue again. It's communication sitting down with that sailor or that team member and trying to figure out what's the issue and how to move forward from there. Can we solve this issue? If we cannot solve this issue, how do we How do we remove you from the team? But I honestly use that as a very, very last resort. There's always a way for, and there's always a route to a problem and a way to solve it. It's just you have to be run this off"
,,jd_thomas,How do you get to the root of a problem with a team member?,"to get to the root of a problem with the team members First is communication you as a leader, you're expected to lead by example, and I keep throwing out the same word is empathy. If you were having issued, how do you want to be late? Would you want someone Thio sit down and talk to you like a human being and discussed the issue and move for? Or do you want to be cursed? That screamed and yelled at, removed from the situation altogether? There's two ways to go about doing that, and I prefer communicating professionally and respectfully to a a sailor who's having issues."
,,jd_thomas,When is breaking the rules okay?,"This one is, in a sense, a tough one, but it's in a sense, it's not. I could easily sit here and say There's no no reason to ever break the roof. But in certain situations there, maybe What if you're asked to fire on some unarmed civilians or some, you know, women and Children, unarmed women and Children? Would you break the rules, Huh? Of disobeying a direct order to not kill women and Children or Woods, So on it see on the service is easy to say. It's never too late."
,,jd_thomas,How can I tell when someone can be influenced versus someone who won't change?,"I think that comes with time and experience. The only way that you'll come to a, uh, a decision about whether someone can be influenced or not is by observing and listening to that person or two the situation."
,,jd_thomas,What conduct issues can mean serious problems if you handle them in-house?,"so in terms of conduct issues Ah, a lot of it is is written in black and white. Um, I would venture to say that to maintain team cohesion, cohesion within your division, I will be best to handle do your best of handles, small issues of certain issues didn't with conduct in house. And as a division officer, you are able to do that. I would also say to cover yourself by putting it on paper. It doesn't really, you know, hurt someone toe right, Someone up for conduct issue. That's no problem. But other issues such as, ah, say a sexual assault or a you know, a physical altercation. Things of that nature of, um or er Oh, I guess you could say on a higher magnitude you were definitely Take that up. The chain of command. It's also safe to say, if you're not sure, ask someone you're not leading a division alone. You have assistance. You have piers. You have ah department here, XO ASIO. So if you're not sure it doesn't hurt to go to someone and seek help. Usual. Resource is is what I'm saying."
,,jd_thomas,Tell me about a time where your priorities conflicted with the priorities of your management.,"um I would definitely meant go out to say that on my first ship. Um, we were definitely were about thio leave port for patrol. And I was having issue personnel issues and I was trying Thio doing my best. Thio, get my personnel ready for the patrol. But they're waas Some of our equipment was down on the pier, and at that moment, you know, my department here was headed down toe I work center Thio express his displeasure with parts of being on the pier and how we should redirect our efforts to get those parts often appear before we left for the patrol with the next day. And, uh, that was just one situation and where my priorities and my divisions priorities have to take a back seat way had to satisfy the needs of my superior in order to move on"
,,jd_thomas,Tell me about a situation where your team and you had a major disagreement about how to handle something.,"a SZ faras our disagreements between my team members and myself. I don't recall actually having too many, and none really sticks out. Like I said, I'm a big fan of this thing called Teamwork makes the dream work. So and I understand as a leader that I'm not always right and what always want without what I am, what I feel should be done. Sometimes that's not what should be done. So, um, I don't recall ever having a situation like that. I'm a big fan of communication and working through a situation using my resource is which could be subject matter experts in the form of 1/3 class, A second class, maybe even the semen. So, you know, I don't I don't recall ever having a major disagreement. And most teams as faras solvent issue"
,,jd_thomas,What kind of risks do you need to take in this field?,"the risk that you'll need to take in this field in terms of personnel with finding that balance of being a sword or a shield on what I mean by that has been being able to stick up knowing win, to stick up for your team members and knowing when to fight for your team members. A CE faras risks in terms off career altogether Um, you're definitely take some risk. Personally, uh, you take a lot of risk by joining the military and joined the Navy in particular, where you risk being out on deployment anywhere from 6 to 11 months. And that can have, ah, huge effect on your personal life. So those are two things that I can say sticks out as far as risk."
,,jd_thomas,What problems or warning signs should you not try to solve and refer up to specialists instead?,"warning signs that you should not try to solve what I would venture to say. Mental health dealing with a stressful job You know that I feel that we're in that so stressful some people aren't able to deal with. And some people resort thio attempted suicide. Some people lash out in physical violence and these are things that you should not try to solve on your own. And you should use the resource is which are so your medical personnel on board and even take it up the chain command with that, you know, being a yurt Excell CEO maybe, and even your department hears, or even your master chiefs are you CMC?"
,,jd_thomas,What do you do when given an impossible situation due to failures that you didn't cause?,"um in situations where there, where there's really no no women in sight, you have to take the high road. I've actually been in a few of these situations where there's really no way for me to succeed, but you take you take the loss gracefully and you don't point fingers. Um, you just try to come to a reasoning why the failures took place and you try to move forward and try to prevent it from happening to someone else. That's how we get around, get around and prepare for it for next time."
,,jd_thomas,"How do you deliver bad news, such as a family emergency?","This one is a very tough one. And the first thing is I'll say is you. You be empathetic and in terms off a family emergency, you express your sympathy. Uh, so you my experience, I would discuss this privately and personally with this sailor and ah, number of support personnel that are available whether that be a chapel in the dark that's onboard the Corbin. It's on board and with the maybe the eggs or the CEO if they're available. But just realize and understand the situation like this, you do not have to go about this alone. You want there by yourself to do or conduct a this type of thing by yourself in terms off almost impossible assignment That depends on your team in your relationship with that team and how you, uh, have conducted like prior situations, too. So getting with your so you're leading chief petty officer or your your chief petty officer leaving lpo and just sitting down with your team members and discussing what's what's about to take place"
,,jd_thomas,Why do people leave the Navy?,"Okay, So the reason behind people, even in the Navy, it kind of depends on the person. You have to look at a number off different things while they came in. Where they in the Navy for a short period of time. What were there goes about being into the Navy from my experience. Some people, just the neighbors, just not a good fit for"
,,jd_thomas,How can I work smarter?,"I think that's the $1,000,000 question of how do I work? Smarter, Not harder. Right. So Right. So how do you work? Smarter. You work smarter by being more efficient. You be more efficient by managing the time. Managing resource is so getting together. But prior to the start of each day and my planning out your date, right? Not your tasks and your obligations of what needs to take place. Planning also reduces our workload. So plan ahead mended and organize your time manager time."
,,jd_thomas,What else do I need to know?,"I would say the first thing is, in the military and the Navy, you can almost assume that there is an instruction for everything. So if you have a question about something, ask the question. Is there an instruction for If you're not sure about something, try to find an instruction for two. If you don't know something, ask if you're not sure. Ask if you think you know, but you're not sure if you're 100% ask another thing. Communicate. If you want to do something, communicate. Ask him one. Talk to someone about it. Talk to your chief about it. I talked to your 1st 1st 1st class about it. Talk to your department head about it. There's no problem with communicating an issue or something that you may think of is an issue but might not be an issue. But the problem is that the thing is, is that you brought it up. You ask the question. You talked about it. You communicate about, um, another thing. And this comes with a personal life is a balance. Find that balance off home life and work life. The navy is a lot to a lot of people But once you leave the Navy, if you ever leave the Navy, the Navy's going to keep going without you. So make sure that you find the balance of your personal life as well as your work life."
,,jd_thomas,How long does it take to complete your training for OOD (officer of the deck) underway?,"to complete O. D. Under way. Training on that depends largely on the ship's schedule in the at sea time that you're you're ableto you know, to get as a junior officer, um, it can take anywhere from, you know, six toe 12 months. But that depends largely on your work ethic, your opportunities for training and the ship's schedule. But the idea of going into this is to for you to be hungry, and that is to take advantage of every training opportunity that that you're given."
,,jd_thomas,What advice do you have for someone trying to complete training like OOD underway?,"for anyone inspiring to complete oldie underway training. I would first say that it depends heavily on your workout and your time management skills. The second thing work together. There are multiple personnel on board that would be striving for the same qualifications and contrary to properly believe this is not a competition work together. There's a famous saying. Teamwork makes the dream work for you to study together, train together, work together. It will allow you to be Maur of a competent watch stander instead of always thinking and looking over your shoulder, worrying about what this person may have, what that person may have, so work together and use your time wisely."
,,jd_thomas,What challenges did you face and how did you overcome them?,"um, I have faced the numerous challenges throughout my career. Um, the first challenge was to balance family and home life with your new career. That's a challenging in itself. The Navy is very demanding, and I like to laugh and joke, you know, with my girlfriend and say, You know, you're the mistress going into this situation and the Navy's my wife So you know, you have to get in where you fit in, but that's somewhat that some way that's true. Eso you as the service member, you have to find that work life balance. On the second challenge. I've gone through some challenges throughout. You know, some of my training. I was a flight school to try, so I went to I was commissioned as a Naval flight officer student initially, so that was a probably the biggest challenge that I faced throughout my career. One word at one piece of advice, I could say to anyone going through Ah, similar challenge would be to look at every opportunity as ah ah, learning lesson and think of the positives, always having a positive attitude and always having a can do attitude, no matter what. So those were probably two biggest challenges off a so far"
,,jd_thomas,What is the most challenging part about your job? ,"the most challenging part about my job would happen. It would probably be the interacting and working with the different personalities. Different backgrounds and the different cultures may sound funny at first, but when you were, you've got 3 403 to 400 people on on this 510 foot, you know, ship for months on end. It's kind of difficult to continue those working relationships when you live, eat and sleep with each other as in sleep next to each other."
,,jd_thomas,Are you married?,"sorry. No, I am not married."
,,jd_thomas,Do you have any kids?,"No, I do not have any kids."
,,jd_thomas,Do you have siblings?,"Yes, I have two brothers on older brother named Marcus, who's a supply officer in the Navy, and I have a younger brother by the name of Michael, who's a field engineer at a nuclear plant."
,,jd_thomas,Do you have any pets?,"No, I do not have any pits, but I do love dogs and I want to go. But the demands of being a swot kind of outweigh my my moral beliefs on what it means to have a pit. I'm not a fan of putting pits and kennels and having him locked up in a house or an apartment. So I'm not in a stable situation where I can allow my dog, you know, like roam free and I can spend, you know, ample time with"
,,jd_thomas,Do you have a significant other?,"up started dating. Um, currently, like tryingto, I guess, you know, iron out the details with someone and narrow down, but she doesn't live here, so that kind of play, it puts a wrinkle in things, especially with the time being on shore duty. You want to spend as much time as you can with the ones that you care about. But we're currently doing trying the long distance thing. She lives back home in the south, and that's Ah, it's kind of a tough day because you only you get to see her every now and then and you get that you have to devote time to talk to her, you know, throughout the day. But being three hours behind it plays ah puts another wrinkle into the situation. So it's kind of tough, but you know, it's working"
,,jd_thomas,How much free time do you have in your career?,"free time. What is that? Uh, but, um uh, it depends on you know, the your ship. Schedule your command schedule as well. As you know, if you're on shore duty or sea duty right now, I'm sure duty student status here in P s. But my workload is very happy. This quarter have 18 hours of credits and which kind of question? About five classes. So here, time management plays probably like the most important role in everything. I do my best to not study on weekends, say, Saturday and Sunday, which means that Monday through Friday, 12 to 14 hours and class, or in the library studying so that I can have Saturday Sunday as free."
,,jd_thomas,How often do you take work home with you?,"I'll do my best to never take my work home with me. I don't study at home. Um, I don't do my best to never, ever, ever, ever, ever take your work home. When you start to bridge that gap between home and work, that's where you lose. Focus off and you lose that balance of home life work life because now you're at home working about worrying about work, and then you'll go to work and you're worried about home. So by not taking my work home, I learned that's like a a big separation, Ah, lining the saying that I don't cross, I'll do my best not to."
,,jd_thomas,Does being a leader give you flexiblity to alter your work schedule?,"in some ways, Yes. And in some ways, no. Um, just a tidbit. You're always subordinate to somewhere you always have a boss. So, uh, in the past, in the past two commands, of course, I worked for a commander and a captain. So your schedule was dictated by the captain. Schedule the Commodore schedule. So if he wanted you at work before he got to work and you had all to your schedule if you didn't mind you going home after your work was done, say, at 2 33 o'clock. Ah, that altered your schedule. So you kind of you're at the mercy of this while you're at the mercy of demands that are placed upon you by by the command and by the schedule."
