ID,topics,text,question
s002p001s00040414e00041504,,that's a tough one I'm a I'm kind of a movie buff so right now probably have to be probably Black Panther ,"What's your favorite movie of all time? Why?
Do you have a favorite movie?
What is one movie that you love?
What movie do you love?
Your favorite movie?
is there a movie you really like?"
s002p001s00042401e00044925,Miscellaneous,well if I could meet anyone world today will probably be the former president Barack Obama and I would just like to pick his brain on on leadership on how he ban it balanced the work life work and family you know ratio and you know just pick his brain about the different experiences in the things he's learned over the past twelve or fifteen ,"If you could meet anyone in the world today, who would it be and why? What would you say to that person?
Who is one person you would like to meet and what would you ask them?
Who would you love to meet and ask questions?
one famous person you'd like to talk to about something of interest to you?
who would you like to meet and talk to?"
s002p001s00045726e00051510,"Miscellaneous,Motivation",of the person that I most admire were probably it'll probably be about four or five different people right now very found their family oriented so probably my my parents my brothers and even my my niece right now ,"What person do you most admire and why?
Which person do you admire and why?
Who is a role model for you?
Who is your role model?
Whom do you admire?
what person stands out to you?
who is really cool to you?
who is the best role model?"
s002p001s00052104e00052424,Background,I was born in a small town called Augusta Georgia ,"Where were you born?
Were you born in Los Angeles?
Where are you from?
in what city were you born?
what's your home state?"
s002p001s00053022e00060111,Building Rapport,I'll give you a story just having this morning I got up as usual and I've got a lack of a big truck I have a big rig truck so a I was a actually trying to get my stuff loaded into the truck and stepped on the state bar didn't have the right footing slipped then ended up on the backs right out of the driveway this morning so that definitely was a humbling experience ,"Tell me a funny story.
Narrate a funny story.
do you know any funny stories?
have you ever been in australia?
make me laugh
tell me a story.
tell me something funny.
what tickles you"
s002p001s00065323e00065800,Miscellaneous,my favorite food probably have to be banana pudding ,"What is your favorite food?
At work, how will you be spending your time
At work, what will you be doing
How will you be spending your time at work
do you have a favorite dish ?
what do you like to eat?
what is your ideal meal?"
s002p001s00070320e00070626,Miscellaneous,my least favorite food probably be spread ,"What is your least favorite food?
is there anything you hate to eat?
what food do you hate?
what food makes you gag?"
s002p001s00080611e00081204,"Benefits,Building Rapport,Military",best military per garbage there should probably have to be using the VA loan to purchase a house ,"What is the best military perk you experienced?
How does the Navy take care of its members?
What are the best benefits of joining the military?
What are the extra pluses of being in the military?
What perks come with joining the military?"
s002p001s00121609e00125820,"Culture,JobSpecific,Military",coolest thing that I've done in the navy so far would have to be counter drug ops down off of the coast of Colombia we I was on board the USS lessons which is DDG and now we were working with the US Coast Guard to prevent or to terror drug smugglers from getting cocaine into Mexico and to North America so we would basically five small boats and use our Hilo's and our small boats and our our ship add to pursue in you know hunt down these drug smugglers and it was it was it was awesome it was for ,"What was the coolest thing you did in the Navy?
Did you get to do cool stuff in the Navy?
Did you have fun in the navy?
Do you have any sick stories about your Navy career?
Is being in the Navy fun?
What cool things did you do in the Navy?
What is your favorite memory?
What sticks out to you as an awesome Navy experience?
What was your favorite memory while in the military?
what is the coolest thing you have done with the navy
what was the most coolest thing that happened to youn in the navy?
what was the most interesting thing you did in the navy?"
s002p001s00135128e00144112,JobSpecific,in two thousand and fifteen I was a part of the the USS lessons are crew and we were tasked to do a freedom of navigation operation down in the South China Sea and I actually stood the junior officer of the deck at the time and I was able to just pay this mission and the mission it up on CNN and even a question on jeopardy and the word that I got was that you know me speaking over the the radio to the our our Chinese counterparts made our way up to a president Obama so it was it was an awesome experience to you know get word that the president heard me speak ,What have you done that got a lot press?
s002p002s00004213e00005410,Leading a Team,my ideal team would be basically a group that is selfless selfless motivated and with a good work ethic ,Describe your ideal team.
s002p002s00010515e00012605,,in order to lead by example you have to have the the ability to empathize and what I mean by amber thousand that would be the look at a situation from someone else's point of view if you understand how it feels ,How can you lead by example? (What specific things do you do?)
s002p002s00013600e00020914,Leadership Strategies,simple tips so earn the trust of the team are doing things right if you wouldn't ask someone to do something that you would do yourself doing things with your team of building that team cohesion about being present working with them asking questions of the asking things asking for their opinion those are simple things that to develop team cohesion and build a report with your team ,What are some tips to earn the trust of my team?
s002p002s00021901e00030318,Leading a Team,in order to connect with your team that takes time some people don't respond or trust is early and often as you'd like but being present you'll notice in working with and even working in certain evolutions of doing certain things of that you know divisions departments of commands do there BR plaintive opportune time for you to have simple conversation and as time goes on those conversations will get deeper and you'll you'll learn more about each other and they'll ask you questions and you know you'll be able to relate to them in the conversation just go deeper and deeper and you'll learn more and more ,How do you connect more deeply with your team members?
s002p002s00045503e00060218,Leading a Team,of good strategies would be to again empathize I'm typically would make routine rounds with the team so I would come in you know in the morning right before lunch after lunch sometime in the evening and be present during special evolutions if you know your your team has say evolution to a training evolution you might want to be around for the around for the meetings there around just be there be be around it add your input when it's needed sometimes you'll have to play what I call would be the sword and shield will they might need someone to speak up for them to a senior and you might be there might be that guy to take the sword and go out and do what you need to do and speak for them but at the same time if something happens that like not so good for your your your team as say a a training evolution didn't go as planned you need to be there to defend them but how would you defend them if you're not there ,What are good strategies to have the right kind of presence with my team?
s002p002s00061528e00064728,"Colleagues,Leading a Team,Lifestyle",we are socialized you know just like any other group would we plan you know bowling trips we go out you know hang out and go get some eat you know we take our families out for dinners and sometimes breakfast sometimes will go out and do you know wineries and things of that nature source typically is is just like any other group of friends or group of colleagues you just get together you plan something you know everybody's free you just you know go hang out you ,"How do you and your work colleagues socialize outside of work?
How did you meet new people in the Navy?
do you get along with other people in the Navy?
do you get along with your coworkers?
do you guys go drinking together?
do you like who you work with?
do your work colleagues' and their families get together?
how did you make friends in the Navy?
is there a lot of friendships among your colleagues?
is work social and friendly?
what is the social sphere like?"
s002p002s00071214e00080819,Leading a Team,on as far as Alicia with us aboard and some I had a a chief petty officer once you told me that if you always keep it professional you'll never have to worry about anything so I would take that notion if you and I would add on to it stay professional stay respectful stay cordial and add the Yummy include songs in in your personnel and never always be January is when I'm trying to say so genuineness be cordial be respectful be professional and be respectful and just stay true to yourself and things will flow out they're supposed to flow now given you won't get along and be buddy buddy with everyone but you keep those things in mind and you'll always have a positive and productive working environment with those subordinates ,How should your relationship be with your subordinates (close vs. far)?
s002p002s00082623e00094711,Leading a Team,prepare for to a a tough situation or even a stressful situation could be it could even be and an inspection that's come up on you don't prepare for that mission or that inspection while it's right before it's happening so it's a mindset so you prepare just like you would prepare them for say a football game or for a baseball game you have to encourage them you have to in motivate them you have to be positive you have to you have to be that be the one motivating factor of behind the team so you encourage them by you know been there I'm I'm a very vocal and of bush's person so my thing was to yell and scream you know if we're about to start a revolution and say an inspection is about to happen and I'm out there on the Ellen I'm screaming I'm encouraging multi I'll let them know that lieutenant Thomas is behind you we're there whether we win lose fail we're going to do it together and I think just having that that backing that support says a lot so just be be there be there their courage and just let him know you get in your your the US forces met you go ,"How do I help my team prepare for a tough mission (e.g., inspection, long mission)?"
s002p002s00095626e00114209,,I think that appears on the person that appears on you though is there's no no one one size fits all type thing so you can't say with this type of person I'm going to do this but with this type of person I'm going to do that you have to learn and you know just kind of gain that experience by doing you won't be successful in every matter but what you can do is communicate you can sit down with the sailors say Hey you know I'm trying to establish this kind of culture I'm trying to do X. Y. Z. and respond to feedback that's the big thing communicate and respond to feedback so if you are you see something's not working with a certain sailor trust all the different now what's the worst that can happen if you go talk to someone really nothing so come cut communicate sit down and talk with that's how you that's how you move forward as how you deal with a wide multitude of people you communicate you listen you observe watch how they respond to you when you say certain things watch how they respond with certain other things happen for example I knew certain sailors didn't you know respond well to you know me screaming and yelling or you know just being very you know playful or something so you wouldn't be that way with that same or you know what I mean you just have to respond accordingly so but always observe and listen more you speak and follow their verbal and nonverbal cues that's basically it ,What kinds of people should I use certain leadership strategies with?
s002p002s00115603e00132306,Leadership Strategies,our counselors kill for later I would definitely say can I keep saying this one over and over instability to empathize if you have to counsel a sailor first question you should ask yourself is how would I want someone to approach me in the same situation if our this is was and how you respond in your mind is nine times out of ten of how you should respond to this so if you don't respond well to someone yelling and screaming at you why would you yell and scream out of sight if you don't respond well to someone person that you why would you curse at side an account of the situation my thing was in terms of counselling sailors is a a cold man to man or man to woman sit down personal closed door conversation where we discuss what happened why it happened and the reasoning behind their behavior and how we fix that going forward and what I have to do in terms of being a leader going for and what my expectations are of him or her move for so the bottom line is you communicate and be respectful empathize I keep saying that you were in for that ,What counseling skills are important?
s002p002s00133513e00144105,Leading a Team,your pushers your team to me the status of this simple early and often you communicate your standards and what's expected of them and you reinforce those expectations early in office by being present by being around them by displaying those standards by pushing those standards by encouraging them to meet those standards it'll it might take time some teams take longer than others and you you'll eventually get there but one key to this method is you also have to you also have to I'm trying to figure out the words to say you have to lay out a plan to get there so you can't leave the blind if you're black black can't leave the black so establish a a plan to get to those standards and take your team throughout those steps and move forward move accordingly that's that's that's one way that I can I can take a ,How do I push my team to meet the standards (if they are having trouble meeting them)?
s002p002s00144903e00152207,Leading a Team,again my answer would be to pay in advance is that good performance is expected sailors respond to basically two things and that's more money and more liberty so in terms of good performance or exceptional performance outside of you know them performing their basic duties my day off two days off home and in some cases three days off you rewards sailors with liberty ,How should you reward your sailors for good performance?
s002p002s00153206e00162804,,a new car qualifications it depends on the requirements as far as qualifications but in terms of personality traits work ethic is a big one initiative is a big one attitude is available so those are probably the three huge factors in terms of looking for a team member other things you can kind of develop and work to develop going for but if they have a work ethic work ethic that's like half the battle because you are a person works hard they take the initiative to do something this kind of what a lot of people in the navy say a fire forget that I can ask the person to do some and before I'm finished with my question there is already halfway done so work ethic is is huge for me ,What qualifications do you look for when interviewing new team members?
s002p002s00163601e00180506,,as far as a relationship with those in charge again you respond to verbal and nonverbal cues and also by keeping a professional respectful you have a lot of seniors who I have a difficult time responding to the new generation of sailors that a company so it's kind of hard to for them to empathize and understand how to approach is in a rack with some of the younger sailors and that's understandable but you as a a subordinate to say a senior you have to be able to understand that things are personal take your ego out of it and find out what makes the boss to what makes them happy and what makes them happy will make you happy because there have so with that relationship just do your best to keep a professional and respectful if you give a fashion you won't have to worry about anything also so nine times out of ten don't respond with how you really feel just keep professional and he respects because sometimes you may feel like you want to react like in a negative manner but that won't go away or for you so keep professional give a respectful ,How should your relationship be with the people in charge of you?
s002p002s00185225e00194619,Leading a Team,simple our words of advice for me for someone to understand a get to know their bosses would be to listen listen in the observer again you'll be able to see the things they do you'll hear the things that they talk about and as time goes on they'll open up to you about the things that they like to do the things that they like to talk about and out of the you opportunities to you know find some common area that you guys share I like Fishin so chances are we walked by we were walking in you were subordinate of man and we're walking by say I don't know fission ponder something you might hear me say something like you know I wish I had a rod of some rock office right now and then to be opportunity it's simple and subtle things like that just listen and observe ,What would you advise a person in this field to get to know their bosses?
s002p002s00200015e00213106,,with supervisors who are unwilling or unable to give you feedback again you have to this is kind of a tough one because there are all personnel out there who don't really respond to feedback or who don't give feedback when things are good or things are bad you simply have to take note of the demands that they're placed under and what's required of those to me as time goes on you'll you'll you'll learn the things that they they like whether it be certain colors and power points of certain grass in power point certain products handed or email to them and certain times of day times of the day but it's definitely just something for you to you just have to learn it's also within your you know ability to actually going up in a approach a senior and say you know respond and ask the question you know how do you like certain things how do you like this what products do you want to you know do you want eight o'clock reports delivered at five o'clock do you want you know things in writing do would you rather me call you you know those are things the questions that you have to take the initiative and have the develop the forethought to ask of a senior if they aren't willing to offer it ,How do you get good feedback from supervisors?
s002p002s00221503e00232808,Leadership Strategies,all the things that I encourage accountability are one of my favorites this would be ownership so throughout your command throughout your division throughout your department and even you know just in general people respond better when they feel as if they own something and that simple you know notion will encourage someone to be accountable for their equipment before program so throughout your team to develop or encourage accountability would be to give a sailor program and sit down and communicate with them your expectations in your standards and encourage them to make this program the bass door you know to pass an expansion you know whatever it may be but that sense of ownership encourages accountability along but you just have to be the leaders to find that that that sailor that you can apply to that program you know move for so ownership encourages accountability mopping ,What encourages accountability?
s002p002s00234014e00245122,Leading a Team,I did a frustrated with this is is is kind of a simple and it goes back to you know to more words I keep saying listen and observe by being present and being around your team you'll notice whose more vocal your notice who who will stand out as being in you know the go getter the the heart worker you'll notice who will be more of the the quiet one that doesn't do too much or doesn't say much even went door like surgeon training evolutions or even like operating you'll know who's the first to step up who won't step up and by being around and watching how that you know occurs you learn where one sailor has one strength and another one has a weakness and you can kind of paired together and and turn in that aspect so as time goes on the more you watch in the more you around your sailor's and your team you'll see who has certain strengths and who has certain weaknesses and narrow Ericom allow you to manage you know who put with who and how to better you know go for how to move on from there ,What are ways you can identify the strengths and limitations for each member of your team?
s002p002s00252328e00261520,Leading a Team,it's a it's a working with saves the worker was very is is is totally different civilians are more relaxed they're more casual there are peaceful sailors are R. at times very how strong because they're so used to operating under certain environments and that's kind of like how well what kind of compared to like a year and a Yankee there's like a high strong you know go go go go go sailor mentality but then on the civilian side is kind of like Hey slow now backing down here's what we need to do so it's it's it's it's also work was of it and I think that's just a big difference it's just the the temple that we operate on ,How is it different to manage military people vs. civilians in the military?
s002p002s00262328e00282205,Miscellaneous,the big difference between work and private sector in like say he's working in the military would be the the four one the temple to the stress level and three it's kind of tough to explain but they're they're in the military you you're always underlying the watchful eye of something that's I think that's the big thing it's like you're you're always under the mac the microscope when you're in the military so everything that you say you do your band by scrutinize for your mail watch for say for example incident happens out in town and I'm in my uniform the difference between me and you been in that SO that as a civilian between and now you know in my uniform it's looked at as he naval officer did X. Y. Z. but if I was as a civilian it'll just be J. D. V. this you know you represent a larger group of people a larger organization and I think that plays a big part into a person's like day to day operations as far as the difference but also you get the you know there's like a a different since by guess you could say freedom as a civilian as opposed to being in the military because everyday out thing I like a I'll be I don't I won't be I won't be anywhere permanently so this is temporary for me so I always have to go back to see I'll always be moving so those just a few things that play into you know the difference is I guess ,"What is the difference between working in the public vs. private sectors?
Is the private sector better than the public sector?
Public or private sector?
Should I work in the public or private sector?
What are the pros and cons of working in the public versus private sector?
What differentiates the private and public sectors?
What does it mean to work in the public or private sector?"
s002p002s00283027e00294606,"Culture,First Steps",all the differences between us and other branches are for one I think our our culture a big day for me especially when I joined was the fact that if you join the navy nine times out of ten you'll be around some form of water and hello unlike being an airforce at armories I didn't want to be anywhere near the desert or anywhere near like a bunch of just like nature I didn't want to sleep have to sleep out in a few hours sleep in a little car ownership at the bottom of the ship as opposed to sleeping out in the desert so I would say those are like two of the big things is just the the location is that you're operating in and the climate in environments operating in and just a culture of of being a sailor been on his side you can calm the notice like a definitely a raw raw you know mentality out of the say the marines and army and the airforce is more like laid back like we're kind of casual and the mayor and the navy just kind of like in the middle you know ,"What makes the navy different than other branches of the military?
Are the other services like the Navy?
Do the other services compare with the Navy?
How does the Navy differ from the Army, Air Force and Marines?
How is the Navy different from other services?
what is the difference between the navy and the army?
what's the difference between the navy and the army?"
s002p002s00295526e00313302,"Culture,Leading a Team,Military",when it comes or an experience that a woman is navy culture I would say it's a it's classic and I'm pretty sure everyone experiences is this is our definitely would have to say returning from a deployment sale more like a genie in the ship after a long peered out at sea so the general excitement among the crew and you know each others it just kind of raises morale because you know you go home you know everyone's kind of walking on like cloud and then it's like the last couple of days and it's almost like a kid going to Disney world for the first time the night before it's like that kid and sleep is just so excited to read to go home you know you just read to see a family and friends and that culture just kinda hits it's peak the day of when everyone is put on the dress whites so the dress blues and we're getting all ready and pressed and everything's nice and you know you finally hear the the manta reels called on the one MC and that's how you know it's like you're going home and I think that that culture kind of hits it hits its peak at that time to where you pull the import and you and all your three hundred of your closest friends are are going home for the first time and you know seven or eight months and I think that just kinda you know that that just sums up like maybe culture right ,"Describe an experience that illuminates (Navy) culture.
Can you tell a story about a Navy experience?
How would you depict Navy culture?
How would you describe Navy culture?
What is Navy culture like?
What is a time that shows Navy culture?"
s002p002s00321119e00340921,"Challenges,Leading a Team",soul of a number of ways that you can affect morale is for one of your personally this might be a positive and I like to think that a positive attitude is contagious so the more you're smiling the more that sure of being positive about things the more others will be positive about things on board like certain ships why or every ship that I've been on had a privilege to be in awe there are definitely a number of activities that you know you can engage in which you start with each other to you know help build morale there's bingo night there is a video game night there is our our hot night where you know the the CS is get around in a cook I hop pancakes were an omelets for dinner you know there's ice cream night there's pizza and chicken wing night but also you have certain activities that sometimes that the the captain will push which are a lie they'll allow beards so you pay the into the MW are fine say three Bucks or so you can grow your beard out do you you know you come back in port so you know that's a lack of a big morale booster believe it or not is it's it's it may seem very small something like that will build morale very quickly if I don't have to get up to save everyone and I can walk around with beer but things like that those are about you know just what the limits that you know a person can do or someone can do to affect morale when you have obligations to to meet outside of that you know pulling import as often as you're allowed to and you know get off the ship and just been able to decompress and our goal tours and see things in those about the best that you can do to build around ,"How do you help morale? (e.g., when the crew was supposed to go home but needs to stay active/at sea)"
s002p002s00342410e00351008,Leading a Team,the core team members out whatever live alone would be definitely your your your chief petty officer if you're a division officer you chief petty officer you department hit and a number of your peers these would be people that you are basically you know taught with numerous times throughout the day and they will be able to excuse me assist you with personal issues you may be dealing with professional issues you may be dealing with offer guidance you maybe ever offer guidance to them so I would definitely say a department hit and your peers and a chief petty officer ,Who are the core team members (inner circle) who you relied on as a leader?
s002p002s00353105e00364302,,strategies to help listen will would be to first acknowledge that you have a problem listening with to take note of why you're listening to someone talk more tempting to listen to want to someone speak of be mindful of how much you interrupt of how much you speak for your turn to speak always say that people there are two types of people people who listen to respond and people who listen to understand if you know what that you're a person that listens to respond practice not responding practice listening engage in active listening which would be say if you're speaking to me maybe not maybe respond ask a question wow they're speaking and as time goes all users develop those habits of not speaking while someone else's you know why you're supposed to be listening try to repeat things in your mind that that person is saying and those things are it would definitely get you started on the right path of of being of been a better listener ,"If you have trouble listening well, what strategies can help you to listen well?"
s002p003s00004728e00005905,Leadership Strategies,what made my youth my leadership style unique is that it's based on being January January respectful and professional and also leading by example ,What makes your leadership style unique?
s002p003s00011218e00013816,Leadership Strategies,few things that I do will route thing someone could imitate as I I actually incorporate my I'm very personable but also find the balance of being respectful professional and I communicate will and I think those are across the board are what are things that someone can imitate going for in any profession ,What are some of the things you do really well as a leader that someone could imitate?
s002p003s00015918e00025613,Leadership Strategies,as a leader in my organization one important decision I face every day is to decide to get up and go to work every day and I think we we all are faced with that may be you know everyone has their bad days and you know sometimes you just you don't feel like doing you don't feel like you know but what makes the decision for me is the fact that there's a team of sailors all peers and even seniors that are somewhere so you know relying on me to you know help get them through the day I always like to believe that maybe there there's a sailor who's going through something and me not showing up at work that day could be the day that they feel like a temporary problem is a permanent problem and that's what importance is in make every day ,What are the most important decisions that you face daily as a leader in your organization?
s002p003s00035121e00050803,Leadership Strategies,there's a few things that I feel that a person should know about or sales prior to lead a team or even Willie today and asked one is to know who they are to to know where they're from and three how to improvise the first one of knowing who you are those sailors a smart people I would pick up on a lot of things we observe a watch a lot so if you're if you doubt yourself in your shoes sure about yourself as a person and that makes me believe that you are fit to lead me into any situation to know where you're from I like to believe that a a person's family and their friends and their background pays a lot of big part into their leadership and who they are as a person so I like to think that I conduct myself in a manner that my grandmother or my mother or my dad or my my grandfather would approve of if you saw me interacting with and leading a team been able to empathize I think there's just a part of a you know just daily living of in interacting with each other ,What do you need to know about yourself to lead a team?
s002p003s00051528e00055506,Leadership Strategies,one big to be things to know about to team members are their strengths and weaknesses and you get there about watching them interacted with each other other teams other personnel and observing who they are as people and how they respond to certain situations I'm I'm a big proponent proponent of watching someone's verbal and nonverbal cues when I communicate with them and I think that that will help you learn a lot as far as our team members in terms of their strengths and weaknesses to better manage them as as a as a team altogether ,What do you need to know about your team members?
s002p003s00061516e00063907,Leadership Strategies,most four factors are about a situation I would say would be the who what when where how and why understanding the background of the situation and who's involved what's involved was the issue of how to come about will help you on the road to a solution and how to fix it ,What are the most important factors about a situation to consider?
s002p003s00065401e00072717,Leadership Strategies,okay there really is a secret sauce is just understanding that we're all human and we reject we're here to whatever situation I may be on a different circumstances so if you can respect someone if you can the professional if you can empathize with someone and you can communicate with someone I feel as if everything will work out a way as opposed to the usual there is no super sauce ,What are some secret-sauce tips for your leadership style?
s002p003s00073528e00075904,Leadership Strategies,a few losers strategies are one hour say leading by example I think that some of my leadership style at all I don't think enough people are willing to lead by example the do as I do not do as I say you met ,What leadership strategies are dying out?
s002p003s00093514e00100817,Leadership Strategies,others a couple more sounds and I look forward and problems within the team and that's selfishness is one and ego I go by another notion of big team little me so if you incorporate your ego into a team and it becomes too big then you put yourself all the time and also if you're acting selfishly marks the team if you're putting yourself before the team those two things are definitely be once I ,What are warning signs for problems in a team?
s002p003s00103014e00110300,Leading a Team,are you have forced on a cold simply by communicating your expectations and the standards that are set by those expectations without communicating what's expected and what they're being governed by it's almost impossible to to manage a team so by doing those things enforcing those things it's easy to establish though or or a by about onako ,How can you enforce the honor code?
s002p003s00111228e00115421,Leadership Strategies,our first thing is there's no such thing as can't there is won't so how do you assist a person to me certainly the Sanders is you do it together first communicate you have to say I I'm a big proponent of sin now with sailors one on one and finding the root of the problem discussing what's the issue why aren't you why haven't you been able to meet a certain standard what's going on is there an internal problem is there an external problem and how can we solve that problem and move forward to get you back on track ,How should I handle people who can't meet their standards?
s002p003s00120724e00125910,Leadership Strategies,service sailors with a Negro called problems on TV I'm sure we're all watch SportsCenter and you can tell when certain teams break up because of it's always the same couple of issues a person acting selfishly the person acting you know out because of their ego how to solve this issue again this communication sitting down with that sailor with that team member and trying to figure out what's the issue and how to move forward from there can we solve this issue if we cannot solve this issue how do we how do we remove you from the team but I I honestly use that as a very very last resort there's always a way for and there's always a route to a problem and a way to solve it it's just you have to be willing to sell ,What kinds of sailors cause problems in a team and what can you do to improve it?
s002p003s00130628e00134810,"Leadership Strategies,Leading a Team",to get a real problem with the team members first is communication you as a leader you're expected to lead by example and I keep throwing out the same word is empathy if you have an issue do you how do you want to be let you want someone to sit down and talk to you at like a human being and discuss the issue and move for or do you want to be cursed that screamed and yelled at removed from the situation altogether there's two ways to go about doing that and I prefer communicating professionally and respectfully to appear plus Salem's have an issue ,How do you get to the root of a problem with a team member?
s002p003s00135619e00143428,Leadership Strategies,this one is and assess a tough on winners and if this is not I could easily sit here say there's no no reason to ever break the rules but and certain situations there may be what if you're asked to fire on some on arm civilians or some you know women and children on our women and children would you break the rules of of a disadvantage direct order to not kill it women in June or would you so on is the on the service is easy says never break to ,"When is breaking the rules okay?
How much money do people make in the Navy?
How much money do you make?
Is it ever ethical to break rules?
Is it okay to  break rules?
When is okay to break rules?
Will the Navy pay me enough?"
s002p003s00163706e00170003,Leading a Team,I think that comes with time and experience and the only way that you'll come to a a decision about whether someone can be in Florida not is by observing and listening to that person or to the situation ,How can I tell when someone can be influenced versus someone who won't change?
s002p003s00175806e00192118,Leadership Strategies,so in terms of conduct issues are a lot of it is is is written in black or white I'm I would venture to say that to are maintained team could he cohesion within the you know your division I would be best to handle do your best to handles small issues a certain issues then with conduct in house and as a division officer you're able to do that I would also say to cover yourself out put it on paper it doesn't really you know heard someone tell right someone up for conduct issue that's no problem but other issues such as a say a sexual assault or a you know a physical altercation things of that nature of a more of a I guess you could say on on a higher magnet to you would definitely take that up the chain of command this also safe to say Hey if you're not sure asked someone you're not leading a division alone you have assistance you have peers you have a department head all XO see also if you're not sure it's it doesn't hurt to go to someone and and see him user resources is what I'm saying ,What conduct issues can mean serious problems if you handle them in-house?
s002p003s00194427e00205509,Leadership Strategies,I would definitely rent go out to say that all my first year we were definitely a we're about to leave port for patrol and I was having the issue personnel issues a was trying to do my best to I give my personnel ready for the patrol but there was some of our equipment was down on the pier and at that moment you know my department here was headed down to our work center to express his displeasure with parts being on the pier and how we should re direct our efforts to get those parts often appear before we left for the patrol the next day and that was just one situation and where my priorities and my divisions power does have to take a backseat and we have to satisfy the needs of my superior in order to move all ,Tell me about a time where your priorities conflicted with the priorities of your management.
s002p003s00210628e00220417,Leadership Strategies,as far as our disagreements between my team members myself I I don't recall actually have been to many and none really sticks out like I said I'm I'm a big fan of this thing called teamwork makes the dream work so and I understand as a leader that I'm not always right and what I always want what I what I am what I feel should be done sometimes there's not what should be done so I don't recall ever having a situation like that I was I'm a big fan of communication a working through a situation using my resources which could be such a subject matter experts in the form of a third class or second class maybe even a Siemens so you know I don't I don't recall ever having a a major disagreement I'm also a team as far as solve an issue ,Tell me about a situation where your team and you had a major disagreement about how to handle something.
s002p003s00221523e00230614,"JobSpecific,Leadership Strategies,Risk",of the wrist that you'll need to take in this field in terms of personnel with finding that balance of being a sort or she you know what I mean by that is been been able to stick out no one went to stick up for your team members I know a way to fight for your team members as far as risks in terms of a career all together you definitely take some rest firstly the you take a lot of risk by joining the military or join the navy a particular where you know you risk being I don't appointment anywhere from six to eleven months and that can have a huge affect on your personal life so those are two things that I can say sticks out as far as rumors ,"What kind of risks do you need to take in this field?
Do you sometimes have to take chances?
Has this job ever made you feel insecure?
Is this dangerous?"
s002p003s00232001e00241114,Leadership Strategies,are warning signs that you should not try to solve word I would venture to say mental health dealing with a stressful job he knows that we are the us feel that we're in this so stressful some people are able to deal with it and some people resort to attempted suicide some people lash out of physical violence and these are things that you should not try to solve all your own Hey you should use our resources which are so your medical personnel on board and even take it up the chain of command with that you know been a you're you know your arm excels CO maybe the navy department he is or you know even your master chiefs are you see MC ,What problems or warning signs should you not try to solve and refer up to specialists instead?
s002p003s00242322e00250528,Leadership Strategies,is situations where there were there's really no no win inside of you have to take the high road and I've actually been in a few of these situations where there's really no way for me to succeed but you take you take though the Los are great gracefully and you don't point fingers you just try to come to a a reason why the failures took place and you try to move forward and try to prevent it from happening to someone else that's how we get around get around that and prepare for the next time ,What do you do when given an impossible situation due to failures that you didn't cause?
s002p003s00251718e00263912,Leadership Strategies,all this movie is a is a very tough one and the first thing is also use you you be empathetic and in terms of a family emergency you express your sympathy so thank you my of experience I would discuss this privately and personally with the sailor and number of support personnel that are available whether that be a chaplain the the dot that's on board the the corpsman us on board and with the view the XO the CEO of they're available but just realize and understand a situation like this you do not have to go about this alone are you all right there by yourself to do or conduct a this type of thing by yourself in terms of a almost impossible assignment that depends on your team in in your relationship with that team and how you have conducted like prior situations to so getting with your so you're leading chief petty officer or yours or your chief petty officer leaving LPO I just sit down with the team members and discussing what's what's about to take place ,"How do you deliver bad news, such as a family emergency?"
s002p003s00264918e00271419,Leading a Team,okay so of the of the reserve it behind believing in the navy it kind of depends on the person you have to look at a number of different things why they came in were they in the navy for short period of time or what were there goes about being into the navy from my experience of some people just as the name is just not a good fit for ,Why do people leave the Navy?
s002p003s00273522e00281420,Leadership Strategies,I think that's the million dollar question of how do I work smarter not harder right show on just platitudes right right so how do you work smarter of you work smarter about being more fish may you be more efficient by managing the time managing resources so getting together but prior to the start of each day am I planning out your day right now it's our tasks in your obligations or what needs to take place planning also reduces workflow so plan ahead home managed and organize a time men's what time ,"How can I work smarter?
am I pursuing this the wrong way?
how can I become more efficient?
how can I improve my activities?
is there a better way to do this?
is there a more effective way for me to approach this?"
s002p003s00291116e00303812,Leadership Strategies,I would say the first thing is in the military in the navy you can almost assume that there is an instruction for everything so if you have a question about something ask the question is there a structure for if you're not sure about something try to find an instruction for a two if you don't know something ask if you're not sure ask if you think you know but you're not sure if you are harvested ask another thing communicate if you want to do something communicate Ascham one talk to someone about it talk to you chief about it talk to you first first your first class about it talk to your department about it there's no problem with communicating an issue or something that you may think of is an issue but might not be an issue but the problem is that the thing is is that you brought it up you asked the question you talked about it you communicate about another thing and this comes with a personal life is balance find that balance of home life and work life the navy is a lot to a lot of people but once you leave the navy if you ever leave the navy the navy's going to keep going without you so make sure that you found the balance of your personal life as well as your work life ,What else do I need to know?
s002p005s00005800e00013412,,to complete the under way training on that depends largely on the the ship schedule in the at sea time that you're you're able to you know to get as a junior officer it can take anywhere from you know six to twelve months but that depends largely on your work ethic you opportunities for training and the ship schedule but the idea going into this is to for you to be hungry and that is to take advantage of every training opportunity that that you're given ,How long does it take to complete your training for OOD (officer of the deck) underway?
